date,Unemployment,Job vacancies,Period
2024-12-31,6.196374,2.5,2024-2025
2024-09-30,6.298247,2.5,2024-2025
2024-06-30,6.42456,2.6,2024-2025
2024-03-31,6.485437,2.9,2024-2025
2023-12-31,6.49251,2.9,2023
2023-09-30,6.581612,3,2023
2023-06-30,6.464028,3.1,2023
2023-03-31,6.567142,3.2,2023
2022-12-31,6.712986,3.2,2021-2022
2022-09-30,6.703674,3.2,2021-2022
2022-06-30,6.741028,3.3,2021-2022
2022-03-31,6.828388,3.2,2021-2022
2021-12-31,7.017993,2.9,2021-2022
2021-09-30,7.398974,2.7,2021-2022
2021-06-30,7.883594,2.4,2021-2022
2021-03-31,8.222293,2.2,2021-2022
2020-12-31,8.201621,1.9,2020
2020-09-30,8.56342,1.8,2020
2020-06-30,8.070249,1.7,2020
2020-03-31,7.190655,2.1,2020
2019-12-31,7.480154,2.3,2013-2019
2019-09-30,7.458301,2.3,2013-2019
2019-06-30,7.533237,2.3,2013-2019
2019-03-31,7.740624,2.4,2013-2019
2018-12-31,7.866841,2.3,2013-2019
2018-09-30,8.009434,2.1,2013-2019
2018-06-30,8.237215,2.1,2013-2019
2018-03-31,8.54196,2.2,2013-2019
2017-12-31,8.717701,2,2013-2019
2017-09-30,8.922706,2,2013-2019
2017-06-30,9.124227,2,2013-2019
2017-03-31,9.483768,2,2013-2019
2016-12-31,9.744999,1.7,2013-2019
2016-09-30,9.92444,1.6,2013-2019
2016-06-30,10.174756,1.7,2013-2019
2016-03-31,10.358164,1.7,2013-2019
2015-12-31,10.568256,1.6,2013-2019
2015-09-30,10.70464,1.5,2013-2019
2015-06-30,11.071599,1.5,2013-2019
2015-03-31,11.31459,1.6,2013-2019
2014-12-31,11.470533,1.5,2013-2019
2014-09-30,11.604434,1.4,2013-2019
2014-06-30,11.601102,1.4,2013-2019
2014-03-31,11.937065,1.5,2013-2019
2013-12-31,12.000007,1.4,2013-2019
2013-09-30,12.13734,1.3,2013-2019
2013-06-30,12.162745,1.3,2013-2019
2013-03-31,12.232626,1.4,2013-2019
2012-12-31,12.02458,1.4,2008-2012
2012-09-30,11.711625,1.4,2008-2012
2012-06-30,11.485681,1.5,2008-2012
2012-03-31,11.218704,1.6,2008-2012
2011-12-31,10.819535,1.5,2008-2012
2011-09-30,10.458801,1.5,2008-2012
2011-06-30,10.124182,1.5,2008-2012
2011-03-31,10.101179,1.6,2008-2012
2010-12-31,10.197585,1.4,2008-2012
2010-09-30,10.230386,1.2,2008-2012
2010-06-30,10.308132,1.2,2008-2012
2010-03-31,10.266014,1.2,2008-2012
2009-12-31,10.144886,1.2,2008-2012
2009-09-30,9.996441,1,2008-2012
2009-06-30,9.6955,1,2008-2012
2009-03-31,9.340729,1.1,2008-2012
2008-12-31,8.358186,1.2,2008-2012
2008-09-30,7.752922,1.1,2008-2012
2008-06-30,7.595353,1.1,2008-2012
2008-03-31,7.349826,1.5,2008-2012
2007-12-31,7.450874,1.4,2006-2007
2007-09-30,7.528948,1.1,2006-2007
2007-06-30,7.591492,1.2,2006-2007
2007-03-31,7.815935,1.3,2006-2007
2006-12-31,8.048978,1.1,2006-2007
2006-09-30,8.3166,1.3,2006-2007
2006-06-30,8.502136,1.2,2006-2007
2006-03-31,8.818826,1.1,2006-2007
